iter	RMSE
0	23.40806305
1	22.52027401
2	21.85742618
3	21.19750082
4	20.68282441
5	20.20327085
6	19.81198881
7	19.47138553
8	19.21391532
9	18.93671778
10	18.64284369
11	18.42163053
12	18.20895136
13	18.06065946
14	17.87142593
15	17.74767052
16	17.62860571
17	17.49793187
18	17.40067347
19	17.27673864
20	17.10319197
21	17.00107044
22	16.82164849
23	16.62267449
24	16.54116958
25	16.49561354
26	16.33108256
27	16.25328498
28	16.12705586
29	16.02956053
30	15.9810155
31	15.9313568
32	15.91275498
33	15.81377668
34	15.63998814
35	15.60586942
36	15.4725377
37	15.42551513
38	15.36056302
39	15.28481081
40	15.25681871
41	15.18600686
42	15.09763783
43	15.00908365
44	14.8934229
45	14.86629981
46	14.83588721
47	14.81002004
48	14.79220915
49	14.75219569
50	14.6874424
51	14.65821875
52	14.63683613
53	14.61763272
54	14.5738471
55	14.50183636
56	14.44459557
57	14.36772627
58	14.31677658
59	14.23734792
60	14.18352959
61	14.15422869
62	14.13976902
63	14.12869219
64	14.08543608
65	14.05882955
66	14.02383285
67	13.97581869
68	13.9205211
69	13.90619297
70	13.86914513
71	13.81731577
72	13.78593434
73	13.73893852
74	13.70658088
75	13.69355497
76	13.6677458
77	13.65431148
78	13.60800199
79	13.57222668
80	13.50770092
81	13.47228352
82	13.45002646
83	13.43646553
84	13.39359517
85	13.35588237
86	13.33097108
87	13.30106506
88	13.27598802
89	13.22185616
90	13.2006632
91	13.14929297
92	13.13700928
93	13.10430276
94	13.06133152
95	13.04393423
96	13.01582383
97	12.9865141
98	12.95007691
99	12.91130978
100	12.89018239
101	12.85405239
102	12.83691225
103	12.81431183
104	12.79958165
105	12.78546905
106	12.76892389
107	12.75753579
108	12.73419295
109	12.72220804
110	12.68125326
111	12.66402436
112	12.65363885
113	12.64242529
114	12.62294713
115	12.58944675
116	12.56663819
117	12.5524251
118	12.52604089
119	12.50545041
120	12.47236627
121	12.44961175
122	12.42147574
123	12.41177952
124	12.39610634
125	12.38252009
126	12.37374222
127	12.35118632
128	12.34163445
129	12.33541763
130	12.32683171
131	12.29951546
132	12.28793001
133	12.27409429
134	12.25981346
135	12.24257719
136	12.23565213
137	12.21461898
138	12.19534486
139	12.17839566
140	12.16664142
141	12.14082842
142	12.12589116
143	12.10898426
144	12.09583487
145	12.08840716
146	12.07499015
147	12.06249073
148	12.04240155
149	12.02749926
150	12.01406824
151	12.00609356
152	11.99550408
153	11.97965933
154	11.95909434
155	11.94513408
156	11.93591443
157	11.92154517
158	11.90788017
159	11.89134263
160	11.88220662
161	11.87209885
162	11.85750261
163	11.84158859
164	11.8299435
165	11.81483451
166	11.8056643
167	11.79512666
168	11.7842499
169	11.77644851
170	11.76701146
171	11.75732815
172	11.74853802
173	11.73881093
174	11.72810737
175	11.71531171
176	11.70130301
177	11.69043779
178	11.67587036
179	11.66726678
180	11.66282015
181	11.65146284
182	11.64525522
183	11.63333013
184	11.61398193
185	11.60537989
186	11.59566436
187	11.59160351
188	11.57462479
189	11.56555343
190	11.55770981
191	11.54951377
192	11.54230419
193	11.53135343
194	11.5178431
195	11.51055947
196	11.50258472
197	11.49267512
198	11.48706337
199	11.47414638
200	11.46584038
201	11.46169546
202	11.45386509
203	11.45037678
204	11.43778317
205	11.42837643
206	11.42136314
207	11.41689017
208	11.40929399
209	11.40543864
210	11.40171472
211	11.39411437
212	11.38559523
213	11.37532225
214	11.3658712
215	11.35832268
216	11.3428096
217	11.33130929
218	11.32352499
219	11.31479928
220	11.30573697
221	11.29631189
222	11.29076895
223	11.28507482
224	11.27489187
225	11.26970931
226	11.25741901
227	11.25253503
228	11.23995551
229	11.22941872
230	11.22640665
231	11.21616874
232	11.21019599
233	11.20265965
234	11.19282635
235	11.18581094
236	11.17915648
237	11.17066996
238	11.16391845
239	11.15376433
240	11.14865022
241	11.13728575
242	11.1332581
243	11.12657323
244	11.11976845
245	11.10909142
246	11.10323808
247	11.09419375
248	11.08953794
249	11.07620586
250	11.06985498
251	11.0602201
252	11.05261509
253	11.03691064
254	11.03245505
255	11.02564292
256	11.01573853
257	11.00587613
258	10.99816984
259	10.99062011
260	10.98306739
261	10.97596128
262	10.97287226
263	10.96388681
264	10.95616183
265	10.9505292
266	10.94308136
267	10.93898213
268	10.93270462
269	10.93016872
270	10.92774752
271	10.92250701
272	10.91489639
273	10.90881703
274	10.90187913
275	10.89516243
276	10.89008163
277	10.88459312
278	10.87808999
279	10.87248493
280	10.86709145
281	10.8608873
282	10.8518433
283	10.84645634
284	10.84097262
285	10.83100098
286	10.8265194
287	10.82137379
288	10.81416095
289	10.80528201
290	10.80236732
291	10.79800725
292	10.7961335
293	10.79091262
294	10.78613586
295	10.78124957
296	10.77620319
297	10.76738163
298	10.76266675
299	10.75628301
