iter	RMSE
0	26.61698916
1	26.12350822
2	25.57428247
3	25.0383833
4	24.57704423
5	24.18133419
6	23.80236826
7	23.43338304
8	23.09542004
9	22.77222878
10	22.4941341
11	22.20026623
12	21.90921651
13	21.62705195
14	21.39536828
15	21.13302807
16	20.91198434
17	20.6826273
18	20.48207396
19	20.29438834
20	20.10015673
21	19.9365619
22	19.78268012
23	19.64238458
24	19.49357977
25	19.36939586
26	19.30397624
27	19.14275017
28	19.03030394
29	18.91981537
30	18.83218408
31	18.69294739
32	18.59573312
33	18.50469899
34	18.40908214
35	18.32832493
36	18.26736317
37	18.18780752
38	18.12779165
39	18.03990722
40	17.93470341
41	17.86055635
42	17.7735131
43	17.72421045
44	17.63077055
45	17.54920971
46	17.46412936
47	17.41236104
48	17.38763289
49	17.35777769
50	17.31114534
51	17.25314197
52	17.18495156
53	17.15253631
54	17.10231209
55	17.04992619
56	17.01005744
57	16.9675637
58	16.93568883
59	16.90692535
60	16.88089701
61	16.85899576
62	16.808918
63	16.78293522
64	16.74480297
65	16.730427
66	16.71009642
67	16.69374311
68	16.6731018
69	16.63044417
70	16.60366051
71	16.56994029
72	16.54884521
73	16.54530306
74	16.53448576
75	16.51553952
76	16.49853811
77	16.48678085
78	16.47478828
79	16.45839299
80	16.42716506
81	16.41009734
82	16.39745856
83	16.37728299
84	16.36908283
85	16.35990803
86	16.34761075
87	16.33693085
88	16.32080549
89	16.31312191
90	16.30229776
91	16.28817811
92	16.28293791
93	16.27612245
94	16.2546846
95	16.23461648
96	16.21809394
97	16.20645965
98	16.19796153
99	16.17709731
100	16.16687042
101	16.15531673
102	16.1370813
103	16.13065137
104	16.12390146
105	16.11502161
106	16.10612633
107	16.09964795
108	16.08500051
109	16.07983542
110	16.07169078
111	16.06115954
112	16.05301485
113	16.04388528
114	16.03802182
115	16.02751194
116	16.02007638
117	16.01514942
118	16.00986146
119	16.00155143
120	15.9956694
121	15.98801587
122	15.97438574
123	15.97127735
124	15.96665944
125	15.95654659
126	15.94936283
127	15.94410518
128	15.93582143
129	15.92981844
130	15.92225272
131	15.9144731
132	15.90518691
133	15.90041408
134	15.89269463
135	15.88728025
136	15.87241104
137	15.86581139
138	15.85339982
139	15.84817523
